type,direction,time
frame,recv,13645.500
frame,recv,13677.700
frame,recv,13713.700
frame,recv,13743.900
frame,recv,13778.100
frame,recv,13810.400
frame,recv,13842.900
frame,recv,13876.800
frame,recv,13909.000
frame,recv,13941.800
frame,recv,13976.500
frame,recv,14008.500
frame,recv,14041.400
frame,recv,14074.100
frame,recv,14108.300
frame,recv,14140.400
frame,recv,14173.100
frame,recv,14207.100
frame,recv,14240.600
frame,recv,14272.600
frame,recv,14304.900
frame,recv,14337.800
frame,recv,14372.500
frame,recv,14405.400
frame,recv,14437.800
frame,recv,14470.500
frame,recv,14505.000
frame,recv,14536.600
frame,recv,14570.100
frame,recv,14607.700
frame,recv,14635.700
frame,recv,14668.800
frame,recv,14701.900
frame,recv,14736.900
frame,recv,14767.400
frame,recv,14800.000
frame,recv,14833.400
frame,recv,14872.000
frame,recv,14900.100
frame,recv,14932.100
frame,recv,14965.400
frame,recv,14999.100
frame,recv,15031.000
frame,recv,15064.600
frame,recv,15097.800
frame,recv,15133.800
